Genotype,Plot,Plant,Date,Plant.ID,Pixels.Label.Height,W1.roots,W2.roots,W3.roots,W4.roots,Left.root.Width,Stalk.Width,Root.Height.Left,Root.Len.Left,Root.ht.Right,Root.Len.Right,Year
CML52,1106,5A,7262021,stalk_images-1106_5A_7262021.jpeg,22.091,6,0,0,0,8.246,40.012,0,0,33,19,2021
CML52,1115,6A,7192021,stalk_images-1115_6A_7192021.jpeg,20.1,0,0,0,0,0,38.013,0,0,0,0,2021
CML52,1115,3A,7192021,stalk_images-1115_3A_7192021.jpeg,23,3,0,0,0,6.403,47.096,0,0,0,0,2021
CML52,642,16A,7192021,stalk_images-642_16A_7192021.jpeg,22.804,0,0,0,0,0,33,0,0,0,0,2021
CML52,1106,5A,7262021,stalk_images-1106_5A_7262021.jpeg,21.024,0,0,0,0,0,42.012,0,0,0,0,2021
CML52,1115,9A,7192021,stalk_images-1115_9A_7192021.jpeg,23.022,0,0,0,0,0,42.048,0,0,0,0,2021
CML52,1106,13A,7262021,stalk-images-1106_13A_7262021.jpeg,22.023,0,0,0,0,0,36.014,0,0,0,0,2021
CML52,1106,6A,7192021,stalk_images-1106_6A_7192021.jpeg,25.02,5,0,0,0,5.385,47.096,10,17,0,0,2021
CML52,642,9A,7192021,stalk_images-642_9A_7192021.jpeg,21.095,0,0,0,0,0,45.011,0,0,0,0,2021
CML52,642,10A,7192021,stalk_images-642_10A_7192021.jpeg,22.136,0,0,0,0,0,44,0,0,0,0,2021
CML52,651,5A,7192021,stalk_images-651_5A_7192021.jpeg,19,0,0,0,0,0,38,0,0,0,0,2021
CML52,1106,1A,7262021,stalk_images-1106_1A_7262021.jpeg,23.022,0,0,0,0,0,44.011,0,0,0,0,2021
CML52,1115,5A,7192021,stalk_images-1115_5A_7192021.jpeg,21.024,0,0,0,0,0,31.145,0,0,0,0,2021
CML52,651,10A,7192021,stalk_images-651_10A_7192021.jpeg,27.019,0,0,0,0,0,46.043,0,0,0,0,2021
CML52,651,9A,7192021,stalk_images-651_9A_7192021.jpeg,28.018,0,0,0,0,0,43.046,0,0,0,0,2021
CML52,642,14A,7192021,stalk_images-642_14A_7192021.jpeg,20.025,0,0,0,0,0,34.059,0,0,0,0,2021
CML52,642,15A,7192021,stalk_images-642_15A_7192021.jpeg,19.647,0,0,0,0,0,38.053,0,0,0,0,2021
CML52,1115,14A,7192021,stalk_images-1115_14A_7192021.jpeg,24.083,2,0,0,0,7.616,40.012,17,52,0,0,2021
CML52,642,7A,7192021,stalk_images-642_7A_7192021.jpeg,21.095,0,0,0,0,0,37.014,0,0,0,0,2021
CML52,1106,7A,7192021,stalk_images-1106_7A_7192021.jpeg,21.024,4,0,0,0,6.403,40.112,14,19,19,16,2021
CML52,651,3A,7192021,stalk_images-651_3A_7192021.jpeg,20.224,0,0,0,0,0,36.125,0,0,0,0,2021
CML52,651,3A,7262021,stalk_images-651_3A_7262021.jpeg,19.026,5,0,0,0,7.211,36.014,19,15,0,0,2021
CML52,1115,1A,7192021,stalk_images-1115_1A_7192021.jpeg,23,0,0,0,0,0,44.011,0,0,0,0,2021
CML52,651,13A,7192021,stalk_images-651_13A_7192021.jpeg,24.331,4,0,0,0,7.211,49,21,30,28,20,2021
CML52,642,1A,7262021,stalk_images-642_1A_7262021.jpeg,20.025,3,0,0,0,7,36.056,0,0,11,10,2021
CML52,1106,3A,7262021,stalk_images-1106_3A_7262021.jpeg,22.023,8,0,0,0,6.708,41.012,36,18,25,29,2021
CML52,642,8A,7262021,stalk_images-642_8A_7262021.jpeg,21.095,2,0,0,0,5,33.015,14,18,0,0,2021
CML52,651,8A,7192021,stalk_images-651_8A_7192021.jpeg,28.443,0,0,0,0,0,50.16,0,0,0,0,2021
CML52,642,14A,7262021,stalk_images-642_14A_7262021.jpeg,19.105,0,0,0,0,0,28.018,0,0,0,0,2021
CML52,1106,9A,7192021,stalk_images-1106_9A_7192021.jpeg,24,0,0,0,0,0,40.012,0,0,0,0,2021
CML52,1115,13A,7192021,stalk_images-1115_13A_7192021.jpeg,23.022,0,0,0,0,0,42.012,0,0,0,0,2021
CML52,651,8A,7262021,stalk_images-651_8A_7262021.jpeg,23.022,4,0,0,0,5.831,41.049,0,0,0,0,2021
CML52,642,8A,7192021,stalk_images-642_8A_7192021.jpeg,19.235,0,0,0,0,0,41.11,0,0,0,0,2021
CML52,642,4A,7192021,stalk_images-642_4A_7192021.jpeg,21.095,1,0,0,0,3.606,38.118,17,10,0,0,2021
CML52,642,2A,7192021,stalk_images-642_2A_7192021.jpeg,24.187,0,0,0,0,0,44.011,0,0,0,0,2021
CML52,651,4A,7192021,stalk_images-651_4A_7192021.jpeg,19.105,0,0,0,0,0,38.053,0,0,0,0,2021
CML52,642,6A,7192021,stalk_images-642_6A_7192021.jpeg,18.248,0,0,0,0,0,33.061,0,0,0,0,2021
CML52,651,2A,7192021,stalk_images-651_2A_7192021.jpeg,20.396,0,0,0,0,0,38.21,0,0,0,0,2021
CML52,642,2A,7262021,stalk_images-642_2A_7262021.jpeg,19.105,2,0,0,0,7,35,0,0,0,0,2021
CML52,1106,2A,7192021,stalk_images-1106_2A_7192021.jpeg,24.083,0,0,0,0,0,32.062,0,0,0,0,2021
CML52,1106,3A,7192021,stalk_images-1106_3A_7192021.jpeg,21.095,0,0,0,0,0,45.011,0,0,0,0,2021
CML52,642,13A,7262021,stalk_images-642_13A_7262021.jpeg,21.378,0,0,0,0,0,26.019,0,0,0,0,2021
CML52,651,6A,7262021,stalk_images-651_6A_7262021.jpeg,19.026,4,0,0,0,6.708,42.048,24,22,0,0,2021
CML52,642,16A,7262021,stalk_images-642_16A_7262021.jpeg,19.235,0,0,0,0,0,28,0,0,0,0,2021
CML52,651,7A,7262021,stalk_images-651_7A_7262021.jpeg,25,0,0,0,0,0,42.048,0,0,0,0,2021
CML52,642,5A,7192021,stalk_images-642_5A_7192021.jpeg,21.541,0,0,0,0,0,30.067,0,0,0,0,2021
CML52,1106,11A,7192021,stalk_images-1106_11A_7192021.jpeg,19.026,3,0,0,0,7.071,29.017,11,11,0,0,2021
CML52,642,17A,7192021,stalk_images-642_17A_7192021.jpeg,21.024,0,0,0,0,0,37.014,0,0,0,0,2021
CML52,651,2A,7262021,stalk_images-651_2A_7262021.jpeg,20.616,0,0,0,0,0,36.125,0,0,0,0,2021
CML52,651,13A,7262021,stalk_images-651_13A_7262021.jpeg,21.095,0,0,0,0,6.403,39.115,26,27,33,28,2021
CML52,651,12A,7192021,stalk_images-651_12A_7192021.jpeg,23,0,0,0,0,0,49,0,0,0,0,2021
CML52,651,6A,7192021,stalk_images-651_6A_7192021.jpeg,18.248,0,0,0,0,0,48.042,0,0,0,0,2021
CML52,651,7A,7192021,stalk_images-651_7A_7192021.jpeg,18.439,1,0,0,0,9.22,51.039,0,0,0,0,2021
CML52,1106,4A,7192021,stalk_images-1106_4A_7192021.jpeg,24.021,0,0,0,0,0,49.01,0,0,0,0,2021
CML52,642,9A,7262021,stalk_images-642_9A_7262021.jpeg,21.024,3,0,0,0,4.472,38.013,0,0,0,0,2021
CML52,651,5A,7262021,stalk_images-651_5A_7262021.jpeg,20.025,2,0,0,0,5.385,38.013,0,0,0,0,2021
CML52,642,15A,7262021,stalk_images-642_15A_7262021.jpeg,19.235,0,0,0,0,0,34,0,0,0,0,2021
CML52,642,10A,7262021,stalk_images-642_10A_7262021.jpeg,20.616,0,0,0,0,0,40.05,0,0,0,0,2021
CML52,642,12A,7262021,stalk_images-642_12A_7262021.jpeg,20.1,0,0,0,0,0,32.016,0,0,0,0,2021
CML52,1115,10A,7192021,stalk_images-1115_10A_7192021.jpeg,20,0,0,0,0,0,40.112,0,0,0,0,2021
CML52,642,3A,7192021,stalk_images-642_3A_7192021.jpeg,20.1,0,0,0,0,0,40.05,0,0,0,0,2021
CML52,1115,12A,7192021,stalk_images-1115_12A_7192021.jpeg,23.022,0,0,0,0,0,34.015,0,0,0,0,2021
CML52,651,11A,7262021,stalk_images-651_11A_7262021.jpeg,22,0,0,0,0,0,36.014,0,0,0,0,2021
CML52,651,10A,7262021,stalk_images-651_10A_7262021.jpeg,24.021,0,0,0,0,0,39.013,0,0,0,0,2021
CML52,1106,13A,7192021,stalk_images-1106_13A_7192021.jpeg,22.023,0,0,0,0,0,39.013,0,0,0,0,2021
CML52,1106,1A,7192021,stalk_images-1106_1A_7192021.jpeg,24.021,0,0,0,0,0,46.043,0,0,0,0,2021
CML52,1115,11A,7192021,stalk_images-1115_11A_7192021.jpeg,23.022,0,0,0,0,0,39.051,0,0,0,0,2021
CML52,642,3A,7262021,stalk_images-642_3A_7262021.jpeg,19.026,0,0,0,0,0,34,0,0,0,0,2021
CML52,1106,12A,7192021,stalk_images-1106_12A_7192021.jpeg,23.195,0,0,0,0,0,40.012,0,0,0,0,2021
CML52,642,11A,7262021,stalk_images-642_11A_7262021.jpeg,20,0,0,0,0,0,31.016,0,0,0,0,2021
CML52,651,12A,7262021,stalk_images-651_12A_7262021.jpeg,20.025,5,0,0,0,8.062,42.012,33,39,32,23,2021
CML52,642,1A,7192021,stalk_images-642_1A_7192021.jpeg,23.022,0,0,0,0,0,47.011,0,0,0,0,2021
CML52,1106,7A,7262021,stalk_images-1106_7A_7262021.jpeg,19.026,5,0,0,0,8.062,35,0,0,14,19,2021
CML52,651,4A,7262021,stalk_images-651_4A_7262021.jpeg,18.111,2,0,0,0,5,36.056,0,0,0,0,2021
CML52,651,9A,7262021,stalk_images-651_9A_7262021.jpeg,25.02,4,0,0,0,6,32.016,0,0,0,0,2021
CML52,1106,10A,7192021,stalk_images-1106_10A_7192021.jpeg,19.026,0,0,0,0,0,30.067,0,0,0,0,2021
CML52,1106,5A,7192021,stalk_images-1106_5A_7192021.jpeg,24.187,7,0,0,0,8.485,45.177,13,16,11,15,2021
CML52,642,17A,7262021,stalk_images-642_17A_7262021.jpeg,17.029,0,0,0,0,0,33,0,0,0,0,2021
CML69,893,13A,7192021,stalk_images-893_13A_7192021.jpeg,21,2,0,0,0,6.083,30.017,0,0,21,22,2021
CML69,893,15A,7192021,stalk_images-893_15A_7192021.jpeg,20.025,2,0,0,0,5,36,8,75,0,0,2021
CML69,545,11A,7192021,stalk_images-545_11A_7192021.jpeg,21.095,5,0,0,0,8,39.051,16,43,21,44,2021
CML69,864,13A,7192021,stalk_images-864_13A_7192021.jpeg,23.022,0,0,0,0,0,36.014,0,0,0,0,2021
CML69,864,10A,7192021,stalk_images-864_10A_7192021.jpeg,25.318,0,0,0,0,0,43.012,0,0,0,0,2021
CML69,864,4A,7262021,stalk_images-864_4A_7262021.jpeg,20.396,5,0,0,0,6.083,35.014,28,85,16,18,2021
CML69,864,9A,7192021,stalk_images-864_9A_7192021.jpeg,24.187,1,0,0,0,6.325,33.015,16,45,0,0,2021
CML69,864,8A,7192021,stalk_images-864_8A_7192021.jpeg,21,0,0,0,0,0,22.023,0,0,0,0,2021
CML69,893,6A,7192021,stalk_images-893_6A_7192021.jpeg,20,0,0,0,0,0,28.018,0,0,0,0,2021
CML69,864,3A,7192021,stalk_images-864_3A_7192021.jpeg,23.022,3,0,0,0,9.22,46.043,0,0,21,36,2021
CML69,864,12A,7192021,stalk_images-864_12A_7192021.jpeg,24.021,0,0,0,0,0,45.011,0,0,0,0,2021
CML69,893,2A,7192021,stalk_images-893_2A_7192021.jpeg,20.025,2,0,0,0,7.28,34.015,8,24,0,0,2021
CML69,864,14A,7192021,stalk_images-864_14A_7192021.jpeg,23.087,4,0,0,0,8.944,54.009,18,27,33,57,2021
CML69,545,12A,7192021,stalk_images-545_12A_7192021.jpeg,20.1,7,0,0,0,7.211,40.05,26,35,30,29,2021
CML69,545,10A,7192021,stalk_images-545_10A_7192021.jpeg,20,4,0,0,0,7.81,41.049,52,32,24,41,2021
CML69,893,5A,7192021,stalk_images-893_5A_7192021.jpeg,18.028,0,0,0,0,0,29.017,0,0,0,0,2021
CML69,516,11A,7192021,stalk_images-516_11A_7192021.jpeg,26.077,4,0,0,0,7.211,36.014,20,44,0,0,2021
CML69,545,2A,7192021,stalk_images-545_2A_7192021.jpeg,18,6,0,0,0,8.602,37.014,16,77,43,46,2021
CML69,893,14A,7192021,stalk_images-893_14A_7192021.jpeg,19.026,3,0,0,0,5.385,32,0,0,14,10,2021
CML69,516,14A,7192021,stalk_images-516_14A_7192021.jpeg,23.022,5,0,0,0,9.899,49.041,18,13,10,15,2021
CML69,545,5A,7192021,stalk_images-545_5A_7192021.jpeg,18.111,0,0,0,0,0,40.012,0,0,0,0,2021
CML69,864,9A,7262021,stalk_images-864_9A_7262021.jpeg,21.095,1,0,0,0,5.385,32.062,13,25,0,0,2021
CML69,893,7A,7192021,stalk_images-893_7A_7192021.jpeg,20.1,0,0,0,0,0,32,0,0,0,0,2021
CML69,893,12A,7192021,stalk_images-893_12A_7192021.jpeg,19.647,2,0,0,0,9.055,46.043,0,0,6,18,2021
CML69,893,4A,7192021,stalk_images-893_4A_7192021.jpeg,21,4,0,0,0,7.81,31.016,11,15,8,16,2021
CML69,864,1A,7262021,stalk_images-864_1A_7262021.jpeg,20.1,5,0,0,0,5.657,26,20,17,21,45,2021
CML69,864,5A,7192021,stalk_images-864_5A_7192021.jpeg,22.023,3,0,0,0,9.22,47.539,0,0,0,0,2021
CML69,516,5A,7262021,stalk_images-516_5A_7262021.jpeg,22.023,5,0,0,0,7.81,34.015,28,26,30,48,2021
CML69,864,4A,7192021,stalk_images-864_4A_7192021.jpeg,24.331,5,0,0,0,10,45,34,101,29,26,2021
CML69,864,1A,7192021,stalk_images-864_1A_7192021.jpeg,26.077,5,0,0,0,8.485,43.046,59,102,62,87,2021
CML69,864,2A,7262021,stalk_images-864_2A_7262021.jpeg,21.378,0,0,0,0,0,37.014,0,0,0,0,2021
CML69,864,6A,7192021,stalk_images-864_6A_7192021.jpeg,22.023,3,0,0,0,6.083,42.048,10,33,11,32,2021
CML69,516,9A,7192021,stalk_images-516_9A_7192021.jpeg,22.204,4,0,0,0,6.083,29,0,0,9,40,2021
CML69,516,12A,7192021,stalk_images-516_12A_7192021.jpeg,23.087,4,0,0,0,6.083,45.1,12,15,11,9,2021
CML69,864,8A,7262021,stalk_images-864_8A_7262021.jpeg,20.224,0,0,0,0,0,21,0,0,0,0,2021
CML69,864,2A,7192021,stalk_images-864_2A_7192021.jpeg,24.083,0,0,0,0,0,45.044,0,0,0,0,2021
CML69,893,1A,7192021,stalk_images-893_1A_7192021.jpeg,20.025,0,0,0,0,0,35.228,0,0,0,0,2021
CML69,545,3A,7192021,stalk_images-545_3A_7192021.jpeg,18.028,0,0,0,0,0,36.056,0,0,0,0,2021
CML69,516,12A,7262021,stalk_images-516_12A_7262021.jpeg,21,6,0,0,0,7.211,41.012,0,0,7,21,2021
CML69,516,6A,7262021,stalk_images-516_6A_7262021.jpeg,22.091,7,0,0,0,7.616,44,25,66,25,55,2021
CML69,516,3A,7192021,stalk_images-516_3A_7192021.jpeg,19,6,0,0,0,8.602,28.018,17,26,14,29,2021
CML69,864,7A,7262021,stalk_images-864_7A_7262021.jpeg,20.1,5,0,0,0,7.81,41.012,15,20,13,28,2021
CML69,864,5A,7262021,stalk_images-864_5A_7262021.jpeg,21.024,4,0,0,0,6.708,36.014,31,42,38,45,2021
CML69,516,11A,7262021,stalk_images-516_11A_7262021.jpeg,22.023,3,0,0,0,8.062,32.062,23,40,0,0,2021
CML69,864,3A,7262021,stalk_images-864_3A_7262021.jpeg,19.647,3,0,0,0,8.062,36,22,23,0,0,2021
CML69,516,3A,7262021,stalk_images-516_3A_7262021.jpeg,22.361,6,0,0,0,6.708,38,37,54,25,42,2021
CML69,545,8A,7192021,stalk_images-545_8A_7192021.jpeg,21.095,4,0,0,0,9.055,46.011,0,0,22,85,2021
CML69,864,6A,7262021,stalk_images-864_6A_7262021.jpeg,22.091,3,0,0,0,11.18,0,0,0,18,42,2021
CML69,893,3A,7192021,stalk_images-893_3A_7192021.jpeg,21,0,0,0,0,0,26.019,0,0,0,0,2021
CML69,516,9A,7262021,stalk_images-516_9A_7262021.jpeg,24.021,6,0,0,0,8.062,40.012,13,36,17,38,2021
CML69,516,10A,7262021,stalk_images-516_10A_7262021.jpeg,22.023,5,0,0,0,6.325,48.01,0,0,18,16,2021
CML69,893,11A,7192021,stalk_images-893_11A_7192021.jpeg,20.224,0,0,0,0,0,33.015,0,0,0,0,2021
CML69,545,1A,7192021,stalk_images-545_1A_7192021.jpeg,19.647,0,0,0,0,0,30.067,0,0,0,0,2021
CML69,864,13A,7262021,stalk_images-864_13A_7262021.jpeg,22.091,0,0,0,0,0,34.059,0,0,0,0,2021
CML69,864,14A,7262021,stalk_images-864_14A_7262021.jpeg,20.616,5,0,0,0,6.708,39.051,33,64,34,66,2021
CML69,545,4A,7192021,stalk_images-545_4A_7192021.jpeg,20,2,0,0,0,6.083,30.067,14,9,0,0,2021
CML69,545,9A,7192021,stalk_images-545_9A_7192021.jpeg,22,1,0,0,0,7.28,44.102,0,0,24,94,2021
CML69,864,12A,7262021,stalk_images-864_12A_7262021.jpeg,22.091,3,0,0,0,7.071,34.015,0,0,0,0,2021
CML69,545,7A,7192021,stalk_images-545_7A_7192021.jpeg,19.105,6,0,0,0,7.28,36,27,53,13,36,2021
CML69,545,6A,7192021,stalk_images-545_6A_7192021.jpeg,17.263,0,0,0,0,0,30.067,0,0,0,0,2021
CML69,516,13A,7262021,stalk_images-516_13A_7262021.jpeg,21.024,5,0,0,0,8.062,36.014,36,32,9,87,2021
CML69,516,5A,7192021,stalk_images-516_5A_7192021.jpeg,18.248,0,0,0,0,0,29.017,0,0,0,0,2021
CML69,516,7A,7262021,stalk_images-516_7A_7262021.jpeg,20.224,5,0,0,0,8.246,37.014,26,93,22,39,2021
CML69,516,2A,7262021,stalk_images-516_2A_7262021.jpeg,21.378,4,0,0,0,8.062,34.015,41,59,24,29,2021
CML69,516,1A,7262021,stalk_images-516_1A_7262021.jpeg,24.331,4,0,0,0,7.81,52.01,24,43,30,66,2021
CML69,516,8A,7192021,stalk_images-516_8A_7192021.jpeg,18.111,0,0,0,0,0,35.057,0,0,0,0,2021
CML69,516,14A,7262021,stalk_images-516_14A_7262021.jpeg,20.025,3,5,0,0,9.487,44,52,28,67,38,2021
CML69,864,10A,7262021,stalk_images-864_10A_7262021.jpeg,22.204,0,0,0,0,0,35.014,0,0,0,0,2021
CML69,516,4A,7192021,stalk_images-516_4A_7192021.jpeg,18.028,0,0,0,0,0,30.017,0,0,0,0,2021
CML69,864,11A,7192021,stalk_images-864_11A_7192021.jpeg,23.195,0,0,0,0,0,30.017,0,0,0,0,2021
CML69,516,6A,7192021,stalk_images-516_6A_7192021.jpeg,19.026,5,0,0,0,5.657,27,11,12,14,19,2021
CML69,864,11A,7262021,stalk_images-864_11A_7262021.jpeg,23.345,0,0,0,0,0,28,0,0,0,0,2021
CML69,516,8A,7262021,stalk_images-516_8A_7262021.jpeg,18.028,3,0,0,0,9.22,42.012,0,0,0,0,2021
CML69,516,10A,7192021,stalk_images-516_10A_7192021.jpeg,24.187,2,0,0,0,5,35,24,19,0,0,2021
CML69,516,13A,7192021,stalk_images-516_13A_7192021.jpeg,24,4,0,0,0,6,38.013,13,24,16,34,2021
F118,865,7A,7262021,stalk_images-865_7A_7262021.jpeg,21.378,NA,NA,NA,NA,5.099,39.013,47,32,53,12,2021
F118,865,8A,7262021,stalk_images-865_8A_7262021.jpeg,22.023,7,0,0,0,4.123,28.018,32,21,43,19,2021
F118,865,9A,7262021,stalk_images-865_9A_7262021.jpeg,20.025,0,7,0,0,8.944,38.053,37,53,32,22,2021
F118,865,2A,7262021,stalk_images-865_2A_7262021.jpeg,23.195,3,6,0,0,11.662,42.19,46,56,59,32,2021
F118,865,11A,7192021,stalk_images-865_11A_7192021.jpeg,21.024,3,0,0,0,5.831,38.053,31,43,27,21,2021
F118,865,1A,7262021,stalk_images-865_1A_7262021.jpeg,24.083,5,0,0,0,5.657,30.067,0,0,29,12,2021
F118,892,5A,7192021,stalk_images-892_5A_7192021.jpeg,21.095,0,7,0,0,9.899,46.043,33,35,48,57,2021
F118,662,9A,7262021,stalk_images-662_9A_7262021.jpeg,19.235,0,0,0,0,0,10.05,0,0,0,0,2021
F118,892,3A,7192021,stalk_images-892_3A_7192021.jpeg,21.378,0,6,0,0,7.211,41,35,27,51,55,2021
F118,865,10A,7262021,stalk_images-865_10A_7262021.jpeg,22,8,0,0,0,7.28,38,63,89,52,85,2021
F118,865,15A,7262021,stalk_images-865_15A_7262021.jpeg,18.111,7,5,0,0,7.071,48.01,100,17,90,67,2021
F118,892,6A,7192021,stalk_images-892_6A_7192021.jpeg,22.361,0,8,0,0,6.708,42.048,43,32,45,28,2021
F118,865,13A,7262021,stalk_images-865_13A_7262021.jpeg,21.378,0,8,0,0,8.062,49,92,48,72,48,2021
F118,865,1A,7192021,stalk_images-865_1A_7192021.jpeg,18,0,0,0,0,0,21.095,0,0,0,0,2021
F118,662,12A,7262021,stalk_images-662_12A_7262021.jpeg,18.111,0,6,0,0,6.403,39.051,0,0,31,24,2021
F118,865,10A,7192021,stalk_images-865_10A_7192021.jpeg,27.074,2,7,0,0,5.831,55,58,124,59,80,2021
F118,631,3A,7262021,stalk_images-631_3A_7262021.jpeg,20.1,4,6,0,0,7.28,34,48,61,36,22,2021
F118,631,8A,7262021,stalk_images-631_8A_7262021.jpeg,18.028,8,0,0,0,6.325,34.015,27,22,24,85,2021
F118,865,11A,7262021,stalk_images-865_11A_7262021.jpeg,20.025,4,0,0,0,6.083,33,14,14,23,20,2021
F118,892,4A,7192021,stalk_images-892_4A_7192021.jpeg,22.091,0,6,0,0,7.616,44.011,61,51,44,54,2021
F118,631,7A,7262021,stalk_images-631_7A_7262021.jpeg,20.025,0,7,0,0,8.062,30.017,30,31,49,28,2021
F118,631,12A,7262021,stalk_images-631_12A_7262021.jpeg,19,0,8,0,0,5.831,36.014,67,53,57,26,2021
F118,631,13A,7262021,stalk_images-631_13A_7262021.jpeg,20,7,4,0,0,5.831,38.053,40,21,41,48,2021
F118,631,14A,7262021,stalk_images-631_14A_7262021.jpeg,20.025,7,0,0,0,8.602,31,27,55,31,27,2021
F118,631,12A,7192021,stalk_images-631_12A_7192021.jpeg,25,0,9,0,0,6.325,50.01,81,55,74,43,2021
F118,865,6A,7262021,stalk_images-865_6A_7262021.jpeg,21.587,0,6,0,0,7.071,35,0,0,35,20,2021
F118,662,13A,7262021,stalk_images-662_13A_7262021.jpeg,18.248,0,0,0,0,0,22.091,0,0,0,0,2021
F118,662,14A,7262021,stalk_images-662_14A_7262021.jpeg,19.235,0,8,0,0,5,38.013,47,17,52,34,2021
F118,892,2A,7192021,stalk_images-892_2A_7192021.jpeg,22.091,0,7,0,0,7.211,44.011,28,70,27,29,2021
F118,865,14A,7192021,stalk_images-865_14A_7192021.jpeg,22.023,0,8,0,0,7.81,35.057,32,31,39,26,2021
F118,865,15A,7192021,stalk_images-865_15A_7192021.jpeg,21,0,7,0,0,7.071,59,29,127,43,39,2021
F118,892,8A,7192021,stalk_images-892_8A_7192021.jpeg,24.187,4,6,0,0,8.602,46,36,70,41,41,2021
F118,892,9A,7192021,stalk_images-892_9A_7192021.jpeg,24.021,3,8,0,0,8.062,41,39,91,50,20,2021
F118,865,12A,7262021,stalk_images-865_12A_7262021.jpeg,20.025,9,0,0,0,7.211,48.094,47,61,57,69,2021
F118,865,8A,7192021,stalk_images-865_8A_7192021.jpeg,21,1,1,0,0,5.099,34.015,9,26,0,0,2021
F118,865,5A,7192021,stalk_images-865_5A_7192021.jpeg,20,0,6,0,0,8.544,35.057,27,17,35,33,2021
F118,865,6A,7192021,stalk_images-865_6A_7192021.jpeg,22.091,0,5,0,0,7,37.014,44,15,48,23,2021
F118,865,12A,7192021,stalk_images-865_12A_7192021.jpeg,26,2,8,0,0,9.22,62.073,71,76,69,87,2021
F118,662,8A,7262021,stalk_images-662_8A_7262021.jpeg,19.026,6,0,0,0,5.657,31.064,32,27,0,0,2021
F118,892,13A,7192021,stalk_images-892_13A_7192021.jpeg,14.318,3,7,0,0,6.325,40,30,62,18,40,2021
F118,631,1A,7192021,stalk_images-631_1A_7192021.jpeg,22.023,9,8,0,0,6,42.107,64,52,93,37,2021
F118,865,14A,7262021,stalk_images-865_14A_7262021.jpeg,20.224,10,0,0,0,5.385,34.059,32,20,34,23,2021
F118,631,6A,7262021,stalk_images-631_6A_7262021.jpeg,18.248,0,7,0,0,6.403,33.061,25,30,41,35,2021
F118,631,4A,7192021,stalk_images-631_4A_7192021.jpeg,21.024,5,6,0,0,8.602,40,39,27,34,24,2021
F118,631,9A,7262021,stalk_images-631_9A_7262021.jpeg,19,7,0,0,0,7.28,34.015,0,0,17,43,2021
F118,631,10A,7262021,stalk_images-631_10A_7262021.jpeg,17.029,1,0,0,0,7.81,31.016,0,0,0,0,2021
F118,631,11A,7262021,stalk_images-631_11A_7262021.jpeg,17.029,6,0,0,0,7.071,30.017,30,29,27,29,2021
F118,865,4A,7192021,stalk_images-865_4A_7192021.jpeg,19,0,8,0,0,6.708,42,45,52,44,35,2021
F118,662,1A,7262021,stalk_images-662_1A_7262021.jpeg,23.195,6,3,0,0,10.296,41.11,0,0,67,57,2021
F118,662,2A,7262021,stalk_images-662_2A_7262021.jpeg,23.022,7,0,0,0,6.403,38.013,22,22,26,47,2021
F118,892,10A,7192021,stalk_images-892_10A_7192021.jpeg,22.204,0,7,0,0,5.657,43,36,21,39,36,2021
F118,892,7A,7192021,stalk_images-892_7A_7192021.jpeg,23.195,5,5,0,0,8.485,47,51,65,0,0,2021
F118,631,13A,7192021,stalk_images-631_13A_7192021.jpeg,26.019,8,0,0,0,7.211,50.04,39,53,47,55,2021
F118,865,5A,7262021,stalk_images-865_5A_7262021.jpeg,24.083,0,9,0,0,7.616,36.014,32,24,38,21,2021
F118,631,2A,7192021,stalk_images-631_2A_7192021.jpeg,21.095,0,7,0,0,5.099,40.05,41,32,40,67,2021
F118,865,13A,7192021,stalk_images-865_13A_7192021.jpeg,24.021,0,2,0,0,6.325,59.034,106,42,0,0,2021
F118,631,3A,7192021,stalk_images-631_3A_7192021.jpeg,22,4,6,0,0,9.22,42.048,37,42,46,63,2021
F118,631,5A,7192021,stalk_images-631_5A_7192021.jpeg,22.204,0,6,0,0,6.325,34.015,40,49,0,0,2021
F118,865,2A,7192021,stalk_images-865_2A_7192021.jpeg,18,0,7,0,0,6.708,31.016,31,63,37,16,2021
F118,631,6A,7192021,stalk_images-631_6A_7192021.jpeg,23.195,0,7,0,0,6,45.011,51,46,43,36,2021
F118,865,3A,7192021,stalk_images-865_3A_7192021.jpeg,18,0,6,0,0,5.657,32.062,32,40,36,13,2021
F118,631,8A,7192021,stalk_images-631_8A_7192021.jpeg,24.021,9,0,0,0,8.485,46.098,18,105,25,27,2021
F118,631,9A,7192021,stalk_images-631_9A_7192021.jpeg,24.021,9,0,0,0,8.246,47.043,23,61,18,61,2021
F118,865,9A,7192021,stalk_images-865_9A_7192021.jpeg,25,0,8,0,0,6.403,41,24,28,41,29,2021
F118,865,3A,7262021,stalk_images-865_3A_7262021.jpeg,25.02,11,0,0,0,5.657,45.011,51,53,28,21,2021
F118,662,11A,7262021,stalk_images-662_11A_7262021.jpeg,17.117,0,7,0,0,6.708,35.014,27,53,25,22,2021
F118,631,2A,7262021,stalk_images-631_2A_7262021.jpeg,21.095,3,7,0,0,6.403,39.013,43,72,41,33,2021
F118,631,4A,7262021,stalk_images-631_4A_7262021.jpeg,19.235,4,3,0,0,5.657,34,21,20,0,0,2021
F118,631,1A,7262021,stalk_images-631_1A_7262021.jpeg,21.213,7,10,0,0,7.211,40.012,94,36,78,47,2021
