"Genotype","Experiment","Year","TestingDate","Species","SpecimenID","PlotNumber","PlantNumber","PlantAge","TissueType","Operator","RootSampleNumber","Whorl.or.Internode_Number","Vertical.Specimen.Diameter","Horizontal.Specimen.Diameter","Specimen.Length","line_raw_slope_N.mm","raw_data_file","Notes"
"CML228","55&Friends",2019,"","Maize",50,"1376","13","R6+","BraceRoots","Dave Griffin","1","4",2.7,5.29,23.52,18.648782,"2019 Brace Roots part 2_50.csv",""
"CML228","55&Friends",2019,"","Maize",72,"1376","4","R6+","BraceRoots","Dave Griffin","1","1",2.84,3.47,26.06,0.01002452,"2019 Brace Roots part 2_72.csv",""
"CML228","55&Friends",2019,"","Maize",73,"1376","4","R6+","BraceRoots","Dave Griffin","2","1",2.33,4.11,22.36,13.5041615,"2019 Brace Roots part 2_73.csv",""
"CML228","55&Friends",2019,"","Maize",74,"1376","4","R6+","BraceRoots","Dave Griffin","3","1",2.12,3.47,21.14,0.00046825,"2019 Brace Roots part 2_74.csv",""
"CML228","55&Friends",2019,"","Maize",64,"1376","9","R6+","BraceRoots","Dave Griffin","1","1",2.58,5.03,22.77,0.00508837,"2019 Brace Roots part 2_64.csv",""
"CML228","55&Friends",2019,"","Maize",65,"1376","9","R6+","BraceRoots","Dave Griffin","2","1",3.32,5.15,23.23,0.00029966,"2019 Brace Roots part 2_65.csv",""
"CML228","55&Friends",2019,"","Maize",39,"1376","1","R6+","BraceRoots","Dave Griffin","2","1",4.46,6.2,22.9,24.618653,"2019 Brace Roots part 2_39.csv",""
"CML228","55&Friends",2018,"","Maize",176,"2372","1","R6+","BraceRoots","ES","2","",6.49,7.11,25.6,8.837462,"2018_BraceRoots_1_176.csv",""
"CML228","55&Friends",2019,"","Maize",92,"1376","5","R6+","BraceRoots","Dave Griffin","1","1",3.14,4.91,24.71,22.433904,"2019 Brace Roots part 2_92.csv",""
"CML228","55&Friends",2019,"","Maize",69,"1376","7","R6+","BraceRoots","Dave Griffin","2","2",3.39,5.82,25.57,13.528314,"2019 Brace Roots part 2_69.csv",""
"CML228","55&Friends",2019,"","Maize",85,"1376","8","R6+","BraceRoots","Dave Griffin","1","2",4.16,5.59,25.15,38.565176,"2019 Brace Roots part 2_85.csv",""
"CML228","55&Friends",2019,"","Maize",86,"1376","8","R6+","BraceRoots","Dave Griffin","2","2",3.39,6.03,24.41,30.504177,"2019 Brace Roots part 2_86.csv",""
"CML228","55&Friends",2019,"","Maize",43,"1376","6","R6+","BraceRoots","Dave Griffin","2","2",3.17,4.63,25.09,18.708164,"2019 Brace Roots part 2_43.csv",""
"CML228","55&Friends",2019,"","Maize",88,"1376","8","R6+","BraceRoots","Dave Griffin","4","2",4.83,5.94,25.98,40.671746,"2019 Brace Roots part 2_88.csv",""
"CML228","55&Friends",2019,"","Maize",89,"1376","8","R6+","BraceRoots","Dave Griffin","1","1",3.77,5.09,22.42,25.178327,"2019 Brace Roots part 2_89.csv",""
"CML228","55&Friends",2019,"","Maize",90,"1376","8","R6+","BraceRoots","Dave Griffin","2","1",4.1,5.06,25.2,27.614504,"2019 Brace Roots part 2_90.csv",""
"CML228","55&Friends",2019,"","Maize",51,"1376","13","R6+","BraceRoots","Dave Griffin","2","4",2.74,4.86,24.22,0.06540109,"2019 Brace Roots part 2_51.csv",""
"CML228","55&Friends",2019,"","Maize",62,"1376","9","R6+","BraceRoots","Dave Griffin","2","2",5.21,6.33,25.52,53.817164,"2019 Brace Roots part 2_62.csv",""
"CML228","55&Friends",2019,"","Maize",45,"1376","6","R6+","BraceRoots","Dave Griffin","4","2",3.63,4.02,24.25,44.759755,"2019 Brace Roots part 2_45.csv",""
"CML228","55&Friends",2019,"","Maize",96,"1376","6","R6+","BraceRoots","Dave Griffin","1","1",3.13,4.91,24.82,64.245325,"2019 Brace Roots part 2_96.csv",""
"CML228","55&Friends",2019,"","Maize",46,"1376","5","R6+","BraceRoots","Dave Griffin","1","2",4.8,5.98,23.67,26.174436,"2019 Brace Roots part 2_46.csv",""
"CML228","55&Friends",2018,"","Maize",175,"2372","1","R6+","BraceRoots","ES","1","",7.66,8.48,20.89,7.829434,"2018_BraceRoots_1_175.csv",""
"CML228","55&Friends",2018,"","Maize",177,"2372","1","R6+","BraceRoots","ES","3","",7.17,7.57,23.9,13.1850107,"2018_BraceRoots_1_177.csv",""
"CML228","55&Friends",2019,"","Maize",70,"1376","7","R6+","BraceRoots","Dave Griffin","1","1",4.07,5.75,25.07,25.672973,"2019 Brace Roots part 2_70.csv",""
"CML228","55&Friends",2019,"","Maize",94,"1376","5","R6+","BraceRoots","Dave Griffin","3","1",3.36,4.3,24.51,0.00097662,"2019 Brace Roots part 2_94.csv",""
"CML228","55&Friends",2019,"","Maize",42,"1376","6","R6+","BraceRoots","Dave Griffin","1","2",3.66,5.66,22.29,33.7067335,"2019 Brace Roots part 2_42.csv",""
"CML228","55&Friends",2018,"","Maize",82,"2421","2","R6+","BraceRoots","ES","4","",4.09,4.2,33.28,5.329129,"2018_BraceRoots_82.csv",""
"CML228","55&Friends",2019,"","Maize",99,"1376","6","R6+","BraceRoots","Dave Griffin","4","1",2.21,4.76,26.39,21.763554,"2019 Brace Roots part 2_99.csv",""
"CML228","55&Friends",2019,"","Maize",93,"1376","5","R6+","BraceRoots","Dave Griffin","2","1",2.75,5.48,23.85,55.825008,"2019 Brace Roots part 2_93.csv",""
"CML228","55&Friends",2019,"","Maize",44,"1376","6","R6+","BraceRoots","Dave Griffin","3","2",3.33,3.92,23.52,25.9034731,"2019 Brace Roots part 2_44.csv",""
"CML228","55&Friends",2019,"","Maize",52,"1376","13","R6+","BraceRoots","Dave Griffin","3","4",2.77,5.33,24.77,20.648789,"2019 Brace Roots part 2_52.csv",""
"CML228","55&Friends",2019,"","Maize",95,"1376","5","R6+","BraceRoots","Dave Griffin","4","1",3.98,4.84,25.99,65.855535,"2019 Brace Roots part 2_95.csv",""
"CML228","55&Friends",2019,"","Maize",97,"1376","6","R6+","BraceRoots","Dave Griffin","2","1",2.08,3.71,24.74,12.006226,"2019 Brace Roots part 2_97.csv",""
"CML228","55&Friends",2019,"","Maize",98,"1376","6","R6+","BraceRoots","Dave Griffin","3","1",3.08,3.97,24.17,43.796791,"2019 Brace Roots part 2_98.csv",""
"CML228","55&Friends",2019,"","Maize",68,"1376","7","R6+","BraceRoots","Dave Griffin","1","2",2.74,4.51,23.25,17.59504,"2019 Brace Roots part 2_68.csv",""
"CML247","55&Friends",2019,"","Maize",875,"1380","2","R6+","BraceRoots","Dave Griffin","1","1",5.11,4.69,23.29,32.1962115,"2019 brace roots_1-200_875_1.csv",""
"CML247","55&Friends",2018,"","Maize",94,"2351","2","R6+","BraceRoots","ES","3","",2.31,6.35,36.62,12.7112853,"2018_BraceRoots_5_94.csv",""
"CML247","55&Friends",2018,"","Maize",92,"2351","2","R6+","BraceRoots","ES","1","",3.2,4.94,36.99,9.0950282,"2018_BraceRoots_5_92.csv",""
"CML247","55&Friends",2019,"","Maize",900,"1380","1","R6+","BraceRoots","Dave Griffin","2","1",2.4,4.27,23.76,12.2641782,"2019 brace roots_1-200_900_1.csv",""
"CML247","55&Friends",2019,"","Maize",902,"1380","1","R6+","BraceRoots","Dave Griffin","2","2",3.71,5.53,26.54,12.1649886,"2019 brace roots_1-200_902_1.csv",""
"CML247","55&Friends",2018,"","Maize",137,"2444","1","R6+","BraceRoots","ES","3","",3.3,4.27,40.88,14.0493217,"2018_BraceRoots_137.csv",""
"CML247","55&Friends",2019,"","Maize",879,"1380","3","R6+","BraceRoots","Dave Griffin","1","2",2.96,4.32,23.32,19.717828,"2019 brace roots_1-200_879_1.csv",""
"CML247","55&Friends",2018,"","Maize",22,"2351","1","R6+","BraceRoots","Emilia","4","",2.03,2.37,27.18,11.5412416,"2018_BraceRoots_8_22.csv",""
"CML247","55&Friends",2018,"","Maize",143,"2444","3","R6+","BraceRoots","ES","1","",2.92,2.95,34.97,13.2724219,"2018_BraceRoots_143.csv",""
"CML247","55&Friends",2019,"","Maize",903,"1380","1","R6+","BraceRoots","Dave Griffin","2","2",3.71,5.53,26.54,17.2017525,"2019 brace roots_1-200_903_1.csv",""
"CML247","55&Friends",2018,"","Maize",64,"2351","1","R6+","BraceRoots","ES","3","",2.54,3.91,30.9,12.726903,"2018_BraceRoots_1_64.csv",""
"CML247","55&Friends",2018,"","Maize",63,"2351","1","R6+","BraceRoots","ES","2","",3.16,4.6,30.6,28.2736253,"2018_BraceRoots_1_63.csv",""
"CML247","55&Friends",2018,"","Maize",62,"2351","1","R6+","BraceRoots","ES","1","",2.86,3.78,29.8,25.5690673,"2018_BraceRoots_1_62.csv",""
"CML247","55&Friends",2018,"","Maize",93,"2351","2","R6+","BraceRoots","ES","2","",3.39,4.86,37.13,11.449742,"2018_BraceRoots_5_93.csv",""
"CML247","55&Friends",2019,"","Maize",881,"1380","3","R6+","BraceRoots","Dave Griffin","3","2",2.29,3.47,25.49,20.838343,"2019 brace roots_1-200_881_1.csv",""
"CML247","55&Friends",2018,"","Maize",25,"2351","2","R6+","BraceRoots","Emilia","3","",2.12,3.24,26.28,7.9179769,"2018_BraceRoots_8_25.csv",""
"CML247","55&Friends",2018,"","Maize",19,"2351","1","R6+","BraceRoots","Emilia","1","",1.29,2.96,27.55,10.94738,"2018_BraceRoots_8_19.csv",""
"CML247","55&Friends",2019,"","Maize",901,"1380","1","R6+","BraceRoots","Dave Griffin","1","2",5.17,6.59,27.76,18.521315,"2019 brace roots_1-200_901_1.csv",""
"CML247","55&Friends",2018,"","Maize",141,"2444","2","R6+","BraceRoots","ES","3","",1.8,3.04,39,10.274887,"2018_BraceRoots_141.csv",""
"CML247","55&Friends",2019,"","Maize",905,"1380","1","R6+","BraceRoots","Dave Griffin","4","2",4.45,6.47,26.48,25.308912,"2019 brace roots_1-200_905_1.csv",""
"CML247","55&Friends",2018,"","Maize",139,"2444","2","R6+","BraceRoots","ES","1","",1.65,1.99,36.59,7.7323852,"2018_BraceRoots_139.csv",""
"CML247","55&Friends",2018,"","Maize",142,"2444","2","R6+","BraceRoots","ES","4","",1.46,2.54,30.08,-0.0799281,"2018_BraceRoots_142.csv",""
"CML247","55&Friends",2018,"","Maize",140,"2444","2","R6+","BraceRoots","ES","2","",2.15,2.9,36.84,10.100444,"2018_BraceRoots_140.csv",""
"CML247","55&Friends",2018,"","Maize",65,"2351","1","R6+","BraceRoots","ES","4","",2.66,4.53,28.77,13.8682844,"2018_BraceRoots_1_65.csv",""
"CML247","55&Friends",2019,"","Maize",876,"1380","2","R6+","BraceRoots","Dave Griffin","2","1",3.6,4.52,20.02,16.000753,"2019 brace roots_1-200_876_1.csv",""
"CML247","55&Friends",2018,"","Maize",95,"2351","2","R6+","BraceRoots","ES","4","",3.48,5.69,35.49,11.6707965,"2018_BraceRoots_5_95.csv",""
"CML247","55&Friends",2019,"","Maize",880,"1380","3","R6+","BraceRoots","Dave Griffin","2","2",3.34,4.19,24.67,15.591972,"2019 brace roots_1-200_880_1.csv",""
"CML247","55&Friends",2019,"","Maize",889,"1380","6","R6+","BraceRoots","Dave Griffin","2","2",3.16,5.08,23.22,24.8414991,"2019 brace roots_1-200_889_1.csv",""
"CML247","55&Friends",2018,"","Maize",136,"2444","1","R6+","BraceRoots","ES","2","",2.48,3.88,39.74,21.6019195,"2018_BraceRoots_136.csv",""
"CML247","55&Friends",2018,"","Maize",147,"2444","4","R6+","BraceRoots","ES","2","",1.62,2.78,36.27,4.6565254,"2018_BraceRoots_147.csv",""
"CML247","55&Friends",2019,"","Maize",899,"1380","1","R6+","BraceRoots","Dave Griffin","1","1",2.24,3.79,27.38,13.3830128,"2019 brace roots_1-200_899_1.csv",""
"CML247","55&Friends",2019,"","Maize",890,"1380","7","R6+","BraceRoots","Dave Griffin","1","1",3.28,4.25,24.99,19.32484,"2019 brace roots_1-200_890_1.csv",""
"CML247","55&Friends",2019,"","Maize",904,"1380","1","R6+","BraceRoots","Dave Griffin","3","2",2.43,4.45,21.29,24.06238,"2019 brace roots_1-200_904_1.csv",""
"CML247","55&Friends",2019,"","Maize",908,"1380","4","R6+","BraceRoots","Dave Griffin","3","1",3.27,4.6,24.56,31.0313719,"2019 brace roots_1-200_908_1.csv",""
"CML247","55&Friends",2019,"","Maize",877,"1380","5","R6+","BraceRoots","Dave Griffin","1","1",2.82,4.47,23.47,12.340772,"2019 brace roots_1-200_877_1.csv",""
"CML247","55&Friends",2019,"","Maize",878,"1380","5","R6+","BraceRoots","Dave Griffin","2","1",2.21,4.11,26.02,14.5674084,"2019 brace roots_1-200_878_1.csv",""
"CML247","55&Friends",2018,"","Maize",32,"2351","4","R6+","BraceRoots","Emilia","2","",1.88,3.34,36.97,16.3077024,"2018_BraceRoots_8_32.csv",""
"CML247","55&Friends",2018,"","Maize",144,"2444","3","R6+","BraceRoots","ES","2","",2.95,3.16,34.02,18.0316295,"2018_BraceRoots_144.csv",""
"CML247","55&Friends",2019,"","Maize",893,"1380","8","R6+","BraceRoots","Dave Griffin","2","1",2.97,4.99,21.59,11.0087469,"2019 brace roots_1-200_893_1.csv",""
"CML247","55&Friends",2019,"","Maize",894,"1380","8","R6+","BraceRoots","Dave Griffin","3","1",2.4,5.13,20.96,11.2068244,"2019 brace roots_1-200_894_1.csv",""
"CML247","55&Friends",2018,"","Maize",21,"2351","1","R6+","BraceRoots","Emilia","3","",1.42,3.58,26.25,15.0085605,"2018_BraceRoots_8_21.csv",""
"CML247","55&Friends",2019,"","Maize",888,"1380","6","R6+","BraceRoots","Dave Griffin","1","2",3.36,5.61,24.01,22.848165,"2019 brace roots_1-200_888_1.csv",""
"CML247","55&Friends",2018,"","Maize",34,"2351","5","R6+","BraceRoots","Emilia","2","",1.5,2.36,34.33,2.3922971,"2018_BraceRoots_8_34.csv",""
"CML247","55&Friends",2019,"","Maize",882,"1380","3","R6+","BraceRoots","Dave Griffin","1","3",1.86,3.66,19.78,9.376003,"2019 brace roots_1-200_882_1.csv",""
"CML247","55&Friends",2018,"","Maize",138,"2444","1","R6+","BraceRoots","ES","4","",3.1,3.22,31.33,16.8157052,"2018_BraceRoots_138.csv",""
"CML247","55&Friends",2018,"","Maize",20,"2351","1","R6+","BraceRoots","Emilia","2","",1.6,2.99,28.93,17.8321042,"2018_BraceRoots_8_20.csv",""
"CML247","55&Friends",2019,"","Maize",896,"1380","7","R6+","BraceRoots","Dave Griffin","1","2",2.39,5.83,22.96,16.145024,"2019 brace roots_1-200_896_1.csv",""
"CML247","55&Friends",2019,"","Maize",897,"1380","7","R6+","BraceRoots","Dave Griffin","2","2",3.3,5.05,23.87,15.9162687,"2019 brace roots_1-200_897_1.csv",""
"CML247","55&Friends",2019,"","Maize",898,"1380","7","R6+","BraceRoots","Dave Griffin","3","2",3.61,5.48,20.32,14.4228036,"2019 brace roots_1-200_898_1.csv",""
"CML247","55&Friends",2018,"","Maize",150,"2444","5","R6+","BraceRoots","ES","2","",3.68,4.66,38.43,35.9266145,"2018_BraceRoots_150.csv",""
"CML247","55&Friends",2019,"","Maize",892,"1380","8","R6+","BraceRoots","Dave Griffin","1","1",4.09,5.41,21.01,18.689683,"2019 brace roots_1-200_892_1.csv",""
"CML247","55&Friends",2018,"","Maize",145,"2444","3","R6+","BraceRoots","ES","3","",3.21,3.95,35.01,20.8293441,"2018_BraceRoots_145.csv",""
"CML247","55&Friends",2018,"","Maize",146,"2444","4","R6+","BraceRoots","ES","1","",2.16,3.4,34.8,8.3704898,"2018_BraceRoots_146.csv",""
"CML247","55&Friends",2018,"","Maize",23,"2351","2","R6+","BraceRoots","Emilia","1","",2.66,4.18,24.77,3.6759599,"2018_BraceRoots_8_23.csv",""
"CML247","55&Friends",2019,"","Maize",887,"1380","6","R6+","BraceRoots","Dave Griffin","2","1",2.62,3.76,27.78,28.840303,"2019 brace roots_1-200_887_1.csv",""
"CML247","55&Friends",2018,"","Maize",35,"2351","5","R6+","BraceRoots","Emilia","3","",1.19,1.93,31.68,3.3602751,"2018_BraceRoots_8_35.csv",""
"CML247","55&Friends",2018,"","Maize",28,"2351","3","R6+","BraceRoots","Emilia","2","",1.68,3.2,31.95,10.031971,"2018_BraceRoots_8_28.csv",""
"CML247","55&Friends",2019,"","Maize",883,"1380","3","R6+","BraceRoots","Dave Griffin","2","3",2.5,4.18,24.79,11.9820649,"2019 brace roots_1-200_883_1.csv",""
"CML247","55&Friends",2018,"","Maize",26,"2351","2","R6+","BraceRoots","Emilia","4","",2.69,3.73,26.46,2.5248432,"2018_BraceRoots_8_26.csv",""
"CML247","55&Friends",2019,"","Maize",907,"1380","4","R6+","BraceRoots","Dave Griffin","2","1",4.1,5.24,24.58,27.9908443,"2019 brace roots_1-200_907_1.csv",""
"CML247","55&Friends",2018,"","Maize",33,"2351","5","R6+","BraceRoots","Emilia","1","",1.27,2.33,32.41,6.0619786,"2018_BraceRoots_8_33.csv",""
"CML247","55&Friends",2018,"","Maize",31,"2351","4","R6+","BraceRoots","Emilia","1","",1.42,3.58,35.64,8.0058076,"2018_BraceRoots_8_31.csv",""
"CML247","55&Friends",2018,"","Maize",151,"2444","5","R6+","BraceRoots","ES","4","",3.19,3.85,35.36,40.6992456,"2018_BraceRoots_151.csv",""
"CML247","55&Friends",2018,"","Maize",149,"2444","5","R6+","BraceRoots","ES","1","",1.81,3.45,36.18,13.0025383,"2018_BraceRoots_149.csv",""
"CML247","55&Friends",2019,"","Maize",891,"1380","7","R6+","BraceRoots","Dave Griffin","2","1",3.23,4.02,24.6,12.3127006,"2019 brace roots_1-200_891_1.csv",""
"CML247","55&Friends",2019,"","Maize",885,"1380","5","R6+","BraceRoots","Dave Griffin","1","2",2.58,3.48,21.11,14.6871166,"2019 brace roots_1-200_885_1.csv",""
"CML247","55&Friends",2018,"","Maize",135,"2444","1","R6+","BraceRoots","ES","1","",3.26,4.45,38.29,13.1171811,"2018_BraceRoots_135.csv",""
"CML247","55&Friends",2018,"","Maize",36,"2351","5","R6+","BraceRoots","Emilia","4","",1.15,2.24,33.72,6.0355114,"2018_BraceRoots_8_36.csv",""
"CML247","55&Friends",2019,"","Maize",906,"1380","4","R6+","BraceRoots","Dave Griffin","1","1",4.01,4.89,26.22,27.073984,"2019 brace roots_1-200_906_1.csv",""
"CML247","55&Friends",2018,"","Maize",24,"2351","2","R6+","BraceRoots","Emilia","2","",2.68,4.34,24.17,1.6828699,"2018_BraceRoots_8_24.csv",""
"CML247","55&Friends",2018,"","Maize",148,"2444","4","R6+","BraceRoots","ES","3","",2.88,1.83,35.72,8.3289145,"2018_BraceRoots_148.csv",""
"CML247","55&Friends",2019,"","Maize",884,"1380","3","R6+","BraceRoots","Dave Griffin","3","3",2.94,4.63,25.42,15.5060724,"2019 brace roots_1-200_884_1.csv",""
"CML247","55&Friends",2018,"","Maize",30,"2351","3","R6+","BraceRoots","Emilia","4","",2.08,2.62,32.96,11.7529375,"2018_BraceRoots_8_30.csv",""
"CML247","55&Friends",2019,"","Maize",886,"1380","6","R6+","BraceRoots","Dave Griffin","1","1",3.58,5.31,24.4,22.385346,"2019 brace roots_1-200_886_1.csv",""
"CML247","55&Friends",2018,"","Maize",29,"2351","3","R6+","BraceRoots","Emilia","3","",1.64,2.69,34.6,8.9446723,"2018_BraceRoots_8_29.csv",""
"CML247","55&Friends",2018,"","Maize",27,"2351","3","R6+","BraceRoots","Emilia","1","",1.72,2.93,30.54,7.788895,"2018_BraceRoots_8_27.csv",""
"CML277","55&Friends",2019,"","Maize",143,"1390","9","R6+","BraceRoots","Dave Griffin","4","1",2.71,5.43,20.69,2.9145968,"2019 brace roots_1-200_143_1.csv",""
"CML277","55&Friends",2018,"","Maize",188,"2310","5A","R6+","BraceRoots","ES","2","",1.28,1.9,30.17,7.148384,"2018_BraceRoots_4_188.csv",""
"CML277","55&Friends",2019,"","Maize",132,"1390","10","R6+","BraceRoots","Dave Griffin","1","2",3.2,5.06,22.87,26.748734,"2019 brace roots_1-200_132_1.csv",""
"CML277","55&Friends",2019,"","Maize",142,"1390","9","R6+","BraceRoots","Dave Griffin","3","1",2.72,4.54,21.18,4.7267093,"2019 brace roots_1-200_142_1.csv",""
"CML277","55&Friends",2018,"","Maize",194,"2310","4","R6+","BraceRoots","ES","3","",2.74,5.11,28.8,34.7178624,"2018_BraceRoots_4_194.csv",""
"CML277","55&Friends",2019,"","Maize",140,"1390","9","R6+","BraceRoots","Dave Griffin","1","1",2.77,4.98,23.55,30.793149,"2019 brace roots_1-200_140_1.csv",""
"CML277","55&Friends",2018,"","Maize",142,"2315","1","R6+","BraceRoots","ES","3","",1.7,3.7,21.82,17.322021,"2018_BraceRoots_4_142.csv",""
"CML277","55&Friends",2018,"","Maize",189,"2310","5A","R6+","BraceRoots","ES","3","",1.87,2.45,29,4.1370365,"2018_BraceRoots_4_189.csv",""
"CML277","55&Friends",2019,"","Maize",158,"1390","3","R6+","BraceRoots","Dave Griffin","4","1",2.49,3.72,21.43,39.97048,"2019 brace roots_1-200_158_1.csv",""
"CML277","55&Friends",2019,"","Maize",137,"1390","10","R6+","BraceRoots","Dave Griffin","3","1",2.5,4.32,24.49,30.909693,"2019 brace roots_1-200_137_1.csv",""
"CML277","55&Friends",2019,"","Maize",139,"1390","9","R6+","BraceRoots","Dave Griffin","1","2",4.58,5.81,22.61,0.05494014,"2019 brace roots_1-200_139_1.csv",""
"CML277","55&Friends",2019,"","Maize",160,"1390","4","R6+","BraceRoots","Dave Griffin","2","1",2.54,4.48,21.75,27.56924,"2019 brace roots_1-200_160_1.csv",""
"CML277","55&Friends",2018,"","Maize",88,"2392","1","R6+","BraceRoots","ES","1","",2.43,3.82,25.89,17.1611557,"2018_BraceRoots_2_88.csv",""
"CML277","55&Friends",2018,"","Maize",143,"2315","1","R6+","BraceRoots","ES","4","",2.12,4.25,20.94,19.7254855,"2018_BraceRoots_4_143.csv",""
"CML277","55&Friends",2019,"","Maize",561,"1386","5","R6+","BraceRoots","Dave Griffin","3","1",3.81,6.22,22.09,25.50574,"2019 brace roots_1-200_561_1.csv",""
"CML277","55&Friends",2018,"","Maize",89,"2392","1","R6+","BraceRoots","ES","2","",3.2,4.03,28.8,15.0157773,"2018_BraceRoots_2_89.csv",""
"CML277","55&Friends",2019,"","Maize",145,"1390","8","R6+","BraceRoots","Dave Griffin","2","1",3.25,5.03,19.61,31.249508,"2019 brace roots_1-200_145_1.csv",""
"CML277","55&Friends",2018,"","Maize",198,"2310","3","R6+","BraceRoots","ES","3","",3.13,4.37,19.73,14.4847307,"2018_BraceRoots_4_198.csv",""
"CML277","55&Friends",2019,"","Maize",144,"1390","8","R6+","BraceRoots","Dave Griffin","1","1",3.84,4.8,21.65,41.811735,"2019 brace roots_1-200_144_1.csv",""
"CML277","55&Friends",2019,"","Maize",135,"1390","10","R6+","BraceRoots","Dave Griffin","1","1",2.61,4.15,25.16,0.00218383,"2019 brace roots_1-200_135_1.csv",""
"CML277","55&Friends",2019,"","Maize",141,"1390","9","R6+","BraceRoots","Dave Griffin","2","1",2.46,4.52,23.29,21.7033004,"2019 brace roots_1-200_141_1.csv",""
"CML277","55&Friends",2019,"","Maize",562,"1386","5","R6+","BraceRoots","Dave Griffin","4","1",2.94,5.08,22.16,34.93788,"2019 brace roots_1-200_562_1.csv",""
"CML277","55&Friends",2018,"","Maize",93,"2392","2","R6+","BraceRoots","ES","2","",1.66,4.22,47.23,3.569552,"2018_BraceRoots_2_93.csv",""
"CML277","55&Friends",2019,"","Maize",138,"1390","10","R6+","BraceRoots","Dave Griffin","4","1",2.62,3.44,22.73,13.08207,"2019 brace roots_1-200_138_1.csv",""
"CML277","55&Friends",2019,"","Maize",563,"1386","1","R6+","BraceRoots","Dave Griffin","1","1",3.2,5.26,21.91,19.7832626,"2019 brace roots_1-200_563_1.csv",""
"CML277","55&Friends",2019,"","Maize",146,"1390","8","R6+","BraceRoots","Dave Griffin","3","1",3.63,4.69,21.47,26.7843504,"2019 brace roots_1-200_146_1.csv",""
"CML277","55&Friends",2019,"","Maize",129,"1390","11","R6+","BraceRoots","Dave Griffin","1","1",2.98,4.79,22.44,6.9904709,"2019 brace roots_1-200_129_1.csv",""
"CML277","55&Friends",2019,"","Maize",159,"1390","4","R6+","BraceRoots","Dave Griffin","1","1",3.46,4.92,21.31,21.893023,"2019 brace roots_1-200_159_1.csv",""
"CML277","55&Friends",2019,"","Maize",161,"1390","4","R6+","BraceRoots","Dave Griffin","3","1",3.59,5.74,23.04,32.644082,"2019 brace roots_1-200_161_1.csv",""
"CML277","55&Friends",2018,"","Maize",191,"2310","5B","R6+","BraceRoots","ES","1","",2.08,4.83,19.87,23.288731,"2018_BraceRoots_4_191.csv",""
"CML277","55&Friends",2019,"","Maize",156,"1390","3","R6+","BraceRoots","Dave Griffin","2","1",3.06,4.66,20.56,28.908013,"2019 brace roots_1-200_156_1.csv",""
